0	500	0	0
1	259	0	0
2	251	0	0
3	251	0	0
4	245	0	0
5	247	0	0
6	254	0	0
7	235	0	0
8	237	0	0
9	270	0	0
10	248	0	0
11	255	0	0
12	231	0	0
13	251	0	0
14	272	0	0
15	263	0	0
16	262	0	0
17	243	0	0
18	256	0	0
19	247	0	0
20	242	0	0
21	241	0	0
22	242	0	0
23	242	0	0
24	277	0	0
25	241	0	0
26	240	0	0
27	250	0	0
28	259	0	0
29	272	0	0
30	244	0	0
31	252	0	0
32	241	0	0
33	235	0	0
34	256	0	0
35	249	0	0
36	240	0	0
37	235	0	0
38	263	0	0
39	235	0	0
40	240	0	0
41	238	0	0
42	262	0	0
43	244	0	0
44	260	0	0
45	251	0	0
46	262	0	0
47	248	0	0
48	254	0	0
49	257	0	0
50	244	0	0
51	243	0	0
52	262	0	0
53	231	0	0
54	245	0	0
55	237	0	0
56	246	0	0
57	251	0	0
58	252	0	0
59	255	0	0
60	261	0	0
61	241	0	0
62	262	0	0
63	251	0	0
64	260	0	0
65	239	0	0
66	253	0	0
67	254	0	0
68	232	0	0
69	262	0	0
70	247	0	0
71	247	0	0
72	262	0	0
73	247	0	0
74	266	0	0
75	237	0	0
76	264	0	0
77	258	0	0
78	266	0	0
79	239	0	0
80	242	0	0
81	249	0	0
82	244	0	0
83	219	0	0
84	238	0	0
85	232	0	0
86	261	0	0
87	240	0	0
88	253	0	0
89	238	0	0
90	282	0	0
91	248	0	0
92	251	0	0
93	256	0	0
94	234	0	0
95	258	0	0
96	228	0	0
97	241	0	0
98	244	0	0
99	233	0	0
100	243	0	0
101	228	0	0
102	250	0	0
103	230	0	0
104	255	0	0
105	249	0	0
106	246	0	0
107	253	0	0
108	246	0	0
109	253	0	0
110	261	0	0
111	242	0	0
112	256	0	0
113	248	0	0
114	222	0	0
115	240	0	0
116	246	0	0
117	244	0	0
118	231	0	0
119	230	0	0
120	255	0	0
121	246	0	0
122	233	0	0
123	241	0	0
124	248	0	0
125	223	0	0
126	232	0	0
127	240	0	0
128	247	0	0
129	236	0	0
130	230	0	0
131	257	0	0
132	224	0	0
133	231	0	0
134	216	0	0
135	224	0	0
136	233	0	0
137	240	0	0
138	246	0	0
139	236	0	0
140	234	0	0
141	227	0	0
142	222	0	0
143	233	0	0
144	244	0	0
145	222	0	0
146	227	0	0
147	229	0	0
148	203	0	0
149	217	0	0
150	225	0	0
151	239	0	0
152	229	0	0
153	225	0	0
154	213	0	0
155	222	0	0
156	232	0	0
157	233	0	0
158	215	0	0
159	244	0	0
160	223	0	0
161	253	0	0
162	219	0	0
163	196	0	0
164	228	0	0
165	223	0	0
166	227	0	0
167	214	0	0
168	210	0	0
169	211	0	0
170	235	0	0
171	220	0	0
172	203	0	0
173	214	0	0
174	231	0	0
175	203	0	0
176	220	0	0
177	226	0	0
178	208	0	0
179	222	0	0
180	221	0	0
181	204	0	0
182	214	0	0
183	229	0	0
184	216	0	0
185	212	0	0
186	205	0	0
187	216	0	0
188	247	0	0
189	210	0	0
190	217	0	0
191	202	0	0
192	208	0	0
193	205	0	0
194	207	0	0
195	194	0	0
196	213	0	0
197	210	0	0
198	219	0	0
199	211	0	0
200	199	1	0
201	149	0	0
202	150	2	0
203	134	0	0
204	145	0	0
205	153	0	0
206	150	0	0
207	155	0	0
208	149	0	0
209	155	0	0
210	150	0	0
211	147	0	0
212	153	0	0
213	151	0	0
214	151	0	0
215	144	0	0
216	150	0	0
217	138	0	0
218	157	0	0
219	144	0	0
220	147	0	0
221	148	0	0
222	139	0	0
223	126	0	0
224	144	0	0
225	130	0	0
226	132	0	0
227	125	0	0
228	124	0	0
229	139	0	0
230	148	0	0
231	127	0	0
232	135	0	0
233	138	0	0
234	135	0	0
235	143	0	0
236	142	0	0
