0	500	0
1	259	8
2	261	5
3	231	0
4	248	1
5	240	3
6	249	6
7	242	9
8	254	6
9	227	5
10	260	6
11	258	2
12	247	0
13	254	0
14	254	4
15	236	4
16	255	2
17	246	7
18	230	3
19	248	1
20	246	2
21	250	0
22	263	0
23	239	0
24	247	0
25	244	0
26	219	0
27	246	4
28	268	0
29	260	12
30	243	2
31	256	6
32	266	3
33	251	2
34	259	3
35	219	2
36	237	1
37	257	5
38	269	3
39	248	5
40	256	1
41	244	0
42	245	3
43	271	3
44	247	3
45	258	0
46	251	5
47	227	2
48	253	0
49	258	4
50	263	1
51	248	0
52	262	0
53	237	3
54	247	1
55	257	1
56	232	2
57	247	3
58	228	4
59	277	3
60	251	6
61	244	2
62	245	5
63	252	11
64	269	4
65	262	3
66	268	8
67	238	3
68	239	0
69	246	1
70	265	2
71	262	4
72	231	4
73	242	0
74	255	1
75	274	1
76	251	0
77	242	0
78	256	0
79	243	4
80	252	2
81	254	0
82	264	0
83	264	2
84	235	0
85	253	1
86	248	1
87	247	0
88	273	7
89	252	0
90	260	0
91	258	3
92	258	3
93	254	2
94	264	0
95	241	6
96	263	4
97	244	3
98	244	2
99	264	8
100	248	0
101	252	1
102	225	1
103	237	9
104	254	7
105	265	4
106	265	6
107	255	2
108	257	1
109	239	7
110	242	1
111	253	1
112	275	8
113	255	5
114	229	0
115	260	0
116	248	0
117	252	1
118	260	5
119	259	1
120	248	2
121	255	4
122	241	2
123	229	0
124	229	0
125	249	0
126	248	2
127	260	0
128	250	1
129	259	7
130	248	2
131	256	0
132	248	5
133	229	4
134	248	3
135	256	6
136	259	8
137	259	8
138	256	2
139	249	0
140	253	5
141	246	5
142	244	1
143	258	1
144	239	5
145	253	9
146	254	5
147	255	2
148	249	5
149	248	6
150	248	1
151	257	0
152	269	2
153	240	5
154	267	2
155	258	7
156	238	0
157	266	0
158	276	0
159	235	5
160	238	0
161	262	1
162	238	0
163	244	2
164	273	1
165	245	5
166	266	9
167	243	5
168	259	0
169	246	0
170	225	1
171	263	0
172	244	1
173	236	3
174	231	5
175	257	9
176	249	5
177	253	2
178	249	0
179	257	1
180	257	1
181	267	3
182	251	4
183	254	4
184	258	4
185	238	4
186	247	4
187	257	8
188	247	4
189	260	2
190	248	7
191	246	2
192	241	1
193	275	4
194	263	2
195	254	1
196	254	5
197	263	1
198	236	0
199	242	1
200	241	0
201	244	0
202	252	4
203	265	3
204	254	0
205	261	3
206	265	5
207	254	2
208	227	4
209	246	9
210	250	7
211	252	5
212	263	2
213	233	1
214	234	3
215	228	5
216	231	2
217	241	2
218	255	3
219	246	9
220	260	1
221	233	0
222	235	2
223	249	3
224	246	4
225	259	0
226	249	0
227	250	0
228	254	2
229	245	1
230	253	0
231	233	0
232	248	1
233	245	4
234	254	0
235	248	0
236	231	0
237	227	0
238	251	0
239	252	5
240	243	0
241	249	2
242	252	5
243	245	2
244	260	2
245	254	5
246	255	0
