0	500	0
1	259	2
2	251	0
3	251	0
4	245	0
5	251	4
6	253	3
7	235	0
8	237	0
9	270	0
10	248	0
11	255	0
12	231	0
13	251	0
14	272	0
15	262	1
16	262	0
17	243	0
18	256	0
19	247	0
20	242	0
21	241	0
22	242	0
23	242	0
24	276	3
25	244	9
26	238	6
27	251	3
28	259	0
29	272	0
30	244	0
31	249	5
32	245	4
33	236	1
34	256	0
35	249	0
36	240	0
37	234	1
38	262	5
39	237	4
40	241	3
41	241	5
42	260	4
43	245	3
44	260	0
45	251	0
46	262	4
47	252	6
48	254	0
49	258	0
50	246	1
51	244	1
52	262	0
53	237	7
54	246	1
55	238	0
56	247	0
57	251	0
58	252	0
59	256	0
60	262	1
61	242	0
62	263	0
63	252	0
64	261	0
65	240	0
66	253	0
67	254	1
68	234	0
69	262	2
70	247	0
71	248	2
72	262	0
73	248	0
74	266	4
75	240	13
76	265	11
77	261	3
78	269	0
79	242	1
80	245	1
81	253	1
82	250	2
83	221	2
84	242	0
85	237	0
86	264	0
87	241	2
88	258	3
89	245	9
90	285	2
91	250	0
92	253	0
93	262	0
94	236	0
95	261	0
96	230	0
97	248	1
98	249	0
99	235	0
100	249	0
101	233	0
102	253	0
103	235	0
104	261	1
105	254	4
106	249	1
107	259	0
108	256	2
109	261	0
110	268	0
111	249	0
112	265	0
113	256	2
114	234	0
115	249	4
116	257	0
117	254	0
118	246	6
119	233	14
120	268	9
121	257	0
122	242	2
123	255	0
124	262	0
125	236	1
126	244	0
127	255	4
128	260	2
129	254	0
130	246	3
131	270	12
132	232	6
133	250	4
134	232	0
135	245	0
136	246	1
137	264	0
138	262	1
139	254	5
140	250	7
141	244	0
142	241	4
143	256	4
144	263	0
145	240	0
146	245	3
147	248	7
148	222	0
149	244	0
150	250	0
151	266	0
152	249	0
153	254	0
154	237	4
155	254	10
156	261	2
157	259	0
158	239	0
159	278	5
160	252	0
161	280	0
162	247	0
163	218	5
164	260	0
165	255	0
166	261	8
167	247	3
168	235	2
169	248	0
170	271	0
171	256	0
172	232	1
173	242	7
174	263	5
175	247	8
176	256	4
177	263	0
178	253	3
179	264	1
180	253	0
181	238	0
182	254	0
183	271	0
184	251	1
185	246	0
186	246	3
187	252	1
188	281	0
189	241	1
190	252	2
191	243	0
192	244	0
193	244	0
194	248	3
195	234	0
196	245	0
197	254	5
198	261	3
199	252	0
200	243	0
201	255	0
202	252	3
203	234	3
204	249	0
205	264	0
206	261	4
207	255	5
208	257	6
209	261	0
210	254	0
211	258	0
212	260	0
213	241	0
214	260	8
215	251	0
216	263	9
217	233	15
218	272	1
219	263	4
220	249	0
221	244	0
222	253	1
223	247	0
224	269	0
225	248	0
226	248	0
227	249	0
228	244	1
229	263	0
230	275	0
231	241	0
232	262	0
233	270	7
234	255	0
235	265	0
236	263	0
237	246	1
238	260	13
239	254	0
240	255	0
241	241	5
242	259	0
243	251	0
244	235	7
245	251	0
246	267	0
247	253	0
248	257	0
249	265	2
250	243	0
251	237	8
252	268	0
253	259	13
254	253	4
255	246	0
256	242	0
257	236	6
258	249	0
259	237	0
260	251	7
261	250	0
262	254	8
263	262	4
264	233	0
265	268	2
266	254	2
267	258	1
268	251	0
269	249	0
270	235	0
271	248	0
272	268	0
273	252	4
274	241	1
275	249	1
276	252	3
277	258	0
278	247	7
279	256	0
280	238	0
281	244	5
282	228	7
283	249	3
284	240	1
285	258	3
286	239	0
287	249	0
288	257	0
289	228	0
290	259	13
291	250	0
292	254	0
293	256	0
294	261	0
295	263	0
296	242	0
297	252	0
298	246	10
299	238	5
300	247	3
301	259	0
302	260	0
303	256	3
304	245	0
305	246	0
306	232	0
307	234	10
308	258	18
309	252	5
310	267	0
311	245	0
312	250	0
313	239	3
314	243	8
315	261	1
316	245	0
317	237	3
318	232	1
319	238	3
320	241	0
321	273	0
322	244	1
323	245	3
324	251	1
325	267	0
326	243	0
327	245	0
328	243	2
329	224	4
330	247	5
331	247	5
332	259	2
333	227	11
334	230	0
335	250	0
336	255	1
337	259	0
338	265	0
339	249	0
340	236	0
341	243	0
342	255	0
343	243	0
344	256	0
345	242	0
346	254	0
347	254	5
348	256	0
349	258	0
350	240	8
351	239	10
352	250	6
353	245	4
354	282	4
355	252	0
356	254	0
357	248	0
358	258	0
359	260	0
360	265	0
361	246	3
362	245	9
363	252	3
364	252	0
365	260	17
366	274	13
367	254	3
368	248	12
369	281	5
370	235	0
371	232	1
372	256	0
373	256	5
374	255	14
375	265	7
376	259	0
377	243	0
378	258	0
379	240	3
380	255	0
381	241	0
382	242	0
383	262	5
384	242	0
385	271	0
386	261	12
387	258	4
388	246	0
389	251	1
390	244	0
391	242	0
392	251	0
393	263	0
394	244	0
395	260	5
396	235	0
397	252	0
398	243	0
399	253	0
400	253	0
401	241	0
402	257	0
403	265	0
404	244	0
405	261	0
406	253	5
407	238	0
408	276	0
409	259	0
410	258	4
411	240	0
412	256	5
413	249	0
414	249	0
415	253	4
416	262	1
417	244	0
418	250	0
419	267	0
420	281	0
421	254	1
422	237	1
423	264	5
424	249	8
425	237	0
426	251	0
427	254	0
428	288	0
429	249	0
430	239	1
431	242	14
432	245	0
433	252	0
434	230	9
435	273	0
436	249	0
437	267	1
438	252	2
439	253	0
440	267	0
441	237	0
442	246	0
443	256	6
444	253	7
445	244	1
446	263	0
447	241	0
448	239	10
449	245	1
450	237	0
451	256	1
452	249	0
453	246	5
454	255	13
455	240	8
456	257	0
457	235	0
458	236	0
459	271	2
460	237	0
461	245	0
462	237	0
463	249	0
464	263	1
465	247	1
466	245	1
467	262	8
468	246	1
469	254	5
470	251	5
471	265	5
472	250	3
473	254	0
474	243	0
475	264	0
476	244	0
477	249	0
478	269	0
479	246	0
480	268	6
481	245	3
482	252	0
483	243	0
484	233	0
485	238	1
486	262	1
487	244	0
488	250	9
489	246	2
490	259	2
491	234	0
492	265	0
493	258	0
494	238	0
495	261	0
496	257	3
497	250	2
498	266	11
499	243	3
500	257	0
501	265	0
502	257	1
503	256	2
504	267	2
505	252	0
506	266	0
507	266	3
508	263	4
509	244	0
510	239	1
511	254	0
512	251	2
513	239	9
514	257	8
515	252	0
516	259	2
517	267	0
518	259	0
519	221	0
520	254	2
521	263	0
522	230	6
523	258	4
524	250	3
525	252	0
526	235	0
527	256	6
528	240	0
529	248	0
530	283	0
531	267	0
532	261	0
533	243	11
534	247	1
535	241	1
536	260	0
537	240	0
538	241	15
539	265	4
540	255	0
541	260	0
542	255	0
543	261	0
544	266	0
545	247	0
546	242	0
547	251	0
548	250	0
549	221	6
550	245	10
551	267	2
552	255	0
553	261	0
554	246	6
555	255	9
556	261	1
557	226	0
558	253	1
559	265	4
560	248	9
561	242	14
562	228	0
563	236	0
564	258	10
565	240	9
566	262	1
567	247	0
568	275	0
569	267	1
570	258	0
571	252	4
572	264	8
573	248	2
574	242	4
575	235	0
576	236	0
577	241	0
578	255	0
579	243	0
580	251	1
581	246	2
582	234	7
583	255	4
584	254	0
585	243	3
586	265	0
587	246	0
588	239	1
589	246	2
590	262	0
591	248	4
592	226	0
593	241	0
594	256	0
595	247	4
596	244	0
597	248	0
598	247	0
599	241	0
600	238	0
601	256	0
602	257	0
603	237	0
604	253	0
605	264	0
606	246	0
607	246	0
608	249	0
609	243	0
610	271	0
611	261	0
612	245	0
613	243	1
614	272	1
615	245	0
616	269	0
617	265	7
618	257	0
619	248	6
620	258	3
621	250	0
622	240	1
623	263	3
624	276	1
625	264	2
626	243	8
627	246	14
628	250	2
629	252	5
630	254	0
631	243	5
632	248	9
633	261	1
634	248	0
635	248	5
636	245	7
637	257	0
638	255	0
639	249	0
640	263	0
641	268	0
642	249	0
643	249	0
644	244	0
645	260	0
646	259	0
647	246	1
648	267	2
649	258	0
650	244	3
651	250	1
652	237	1
653	231	0
654	258	1
655	270	5
656	257	3
657	261	0
658	244	0
659	248	0
660	258	0
661	235	0
662	253	0
663	244	0
664	240	0
665	244	0
666	236	0
667	248	3
668	245	0
669	238	0
670	254	0
671	239	1
672	239	0
673	225	0
674	257	0
675	264	12
676	247	0
677	254	0
678	260	1
679	232	1
680	251	0
681	256	0
682	256	0
683	263	0
684	249	0
685	245	3
686	260	0
687	253	0
688	259	0
689	249	0
690	258	0
691	251	0
692	250	0
693	241	0
694	245	0
695	239	2
696	271	4
697	245	4
698	264	0
699	250	0
700	240	0
701	252	0
702	263	0
703	262	0
704	254	0
705	245	0
706	256	0
707	241	0
708	237	5
709	258	3
710	240	3
711	235	0
712	264	0
713	243	11
714	263	3
715	241	0
716	230	0
717	257	0
718	249	4
719	251	4
720	259	0
721	243	3
722	248	0
723	236	0
724	242	0
725	254	9
726	238	11
727	231	1
728	243	0
729	248	0
730	231	4
731	275	0
732	256	0
733	243	0
734	251	5
735	245	0
736	259	0
737	259	0
738	244	8
739	252	0
740	236	0
741	231	4
742	236	0
743	261	0
744	246	2
745	252	0
746	246	0
747	246	0
748	241	9
749	260	1
750	277	1
751	248	0
752	251	6
753	226	12
754	254	10
755	283	3
756	253	0
757	267	0
758	248	0
759	259	0
760	255	4
761	247	1
762	250	0
763	257	0
764	264	8
765	250	1
766	265	1
767	252	0
768	245	4
769	252	5
770	251	0
771	251	0
772	252	0
773	253	10
774	259	5
775	252	3
776	242	0
777	252	4
778	256	8
779	256	0
780	261	7
781	258	10
782	257	1
783	261	0
784	258	0
785	243	0
786	266	0
787	259	0
788	244	2
789	228	0
790	250	0
791	235	7
792	246	13
793	265	1
794	247	0
795	248	0
796	248	0
797	233	0
798	259	0
799	250	0
800	241	0
801	253	0
802	244	2
803	244	1
804	251	0
805	243	3
806	255	3
807	255	4
808	259	4
809	248	0
810	259	0
811	238	0
812	244	13
813	256	1
814	253	0
815	246	0
816	261	0
817	235	0
818	255	0
819	265	1
820	247	0
821	236	6
822	250	0
823	239	0
824	239	0
825	250	0
826	252	5
827	232	2
828	240	0
829	237	0
830	257	0
831	255	0
832	228	0
833	231	0
834	228	0
835	247	0
836	271	0
837	278	0
838	232	0
839	276	0
840	260	3
841	241	0
842	248	3
843	258	5
844	241	2
845	249	4
846	246	1
847	271	0
848	250	0
849	233	0
850	240	1
851	248	6
852	249	3
853	261	0
854	229	0
855	256	0
856	251	0
857	259	4
858	250	0
859	257	0
860	233	1
861	236	0
862	239	0
863	261	0
864	238	1
865	227	2
866	230	0
867	237	0
868	262	0
869	247	2
870	250	0
871	237	0
872	237	0
873	237	1
874	270	0
875	253	1
876	237	0
877	256	0
878	263	10
879	264	0
880	241	0
881	246	4
882	250	0
883	244	1
884	229	0
885	231	4
886	263	13
887	255	13
888	240	4
889	244	1
890	256	0
891	240	0
892	243	6
893	234	8
894	243	0
895	258	0
896	238	0
897	260	0
898	240	0
899	252	0
900	232	0
901	244	3
902	222	7
903	236	2
904	266	9
905	275	0
906	237	10
907	236	0
908	231	0
909	241	0
910	254	0
911	251	0
912	284	1
913	245	0
914	249	0
915	236	0
916	259	0
917	254	0
918	258	1
919	247	0
920	260	0
921	235	0
922	242	0
923	269	3
924	235	0
925	240	0
926	256	2
927	265	0
928	264	0
929	259	5
930	260	0
931	252	7
932	274	0
933	247	1
934	258	5
935	269	9
936	247	5
937	249	6
938	270	5
939	247	21
940	249	1
941	270	0
942	242	0
943	231	0
944	242	0
945	257	0
946	255	0
947	261	0
948	247	1
949	249	12
950	230	8
951	269	0
952	239	11
953	269	0
954	247	0
955	255	0
956	254	0
957	246	0
958	240	0
959	273	0
960	259	0
961	266	0
962	255	2
963	250	0
964	248	6
965	254	0
966	258	0
967	245	0
968	237	0
969	261	1
970	238	0
971	259	0
972	237	0
973	259	7
974	259	8
975	240	5
976	256	3
977	260	13
978	243	13
979	251	1
980	257	1
981	226	7
982	251	0
983	252	3
984	244	9
985	225	2
986	258	0
987	251	0
988	264	1
989	256	9
990	228	5
991	248	3
992	251	1
993	249	0
994	233	0
995	268	2
996	252	0
997	234	0
998	250	0
999	264	0
