0	500	0
1	267	30
2	250	4
3	252	5
4	252	9
5	234	0
6	246	7
7	237	31
8	251	13
9	243	1
10	240	1
11	261	7
12	206	4
13	264	1
14	261	20
15	239	18
16	256	7
17	252	11
18	246	10
19	247	19
20	222	17
21	250	16
22	250	15
23	240	29
24	264	0
25	224	5
26	215	12
27	238	5
28	247	28
29	256	16
30	262	5
31	243	15
32	245	15
33	249	13
34	241	3
35	243	3
36	240	6
37	232	18
38	235	9
39	243	0
40	260	0
41	261	1
42	249	16
43	229	13
44	257	3
45	237	9
46	233	22
47	264	6
48	244	9
49	280	12
50	249	0
51	250	0
52	254	2
53	249	6
54	246	0
55	273	3
56	261	5
57	230	1
58	222	4
59	258	7
60	252	26
61	251	17
62	252	6
63	243	1
64	263	10
65	258	16
66	262	25
67	270	20
68	280	22
69	272	14
70	250	13
71	244	6
72	225	22
73	271	18
74	256	0
75	247	6
76	245	8
77	237	7
78	250	27
79	257	13
80	251	13
81	237	0
82	242	1
83	237	6
84	244	23
85	252	0
86	260	18
87	245	18
88	248	15
89	226	2
90	237	0
91	247	5
92	241	8
93	247	11
94	233	17
95	242	13
96	244	0
97	246	14
98	256	23
99	240	2
100	267	4
101	237	0
102	245	0
103	249	12
104	249	3
105	241	8
106	254	16
107	252	10
108	257	5
109	247	16
110	251	28
111	271	16
112	264	11
113	258	0
114	251	21
115	263	7
116	250	1
117	240	18
118	242	11
119	242	9
120	238	2
121	256	6
122	259	9
123	245	14
124	243	16
125	248	6
126	264	2
127	242	10
128	267	4
129	255	6
130	266	22
131	251	10
132	254	6
133	264	10
134	249	3
135	248	1
136	252	10
137	252	4
138	257	5
139	237	20
140	248	10
141	250	9
142	256	1
143	257	8
144	248	3
145	242	0
146	233	8
147	249	12
148	249	6
149	256	4
150	267	16
151	262	0
152	251	0
153	256	4
154	241	10
155	255	13
156	257	6
157	256	21
158	237	3
159	255	0
160	246	1
161	242	12
162	252	16
163	264	16
164	229	23
165	249	15
166	244	25
167	262	26
168	255	11
169	252	2
170	259	21
171	248	31
172	241	23
173	261	7
174	288	10
175	243	0
176	239	9
177	230	6
178	246	4
179	263	26
180	243	7
181	239	2
182	238	6
183	260	10
184	249	14
185	239	16
186	255	10
187	250	17
188	248	10
189	255	16
190	250	16
191	257	6
192	227	11
193	270	17
194	248	17
195	233	17
196	251	17
197	276	16
198	257	27
199	266	12
200	250	1
201	235	0
202	248	2
203	250	11
204	232	10
205	259	1
206	259	6
207	241	7
208	246	7
209	250	5
210	248	9
211	243	6
212	229	10
213	258	3
214	249	0
215	228	27
216	239	9
217	266	5
218	253	9
219	242	12
220	276	1
221	250	5
222	248	9
223	250	3
224	252	4
225	244	13
226	247	0
227	253	6
228	250	16
229	225	13
230	274	11
231	242	28
232	235	13
233	247	19
234	261	9
235	270	14
236	255	16
237	239	17
238	247	12
239	255	9
240	260	5
241	250	5
242	245	4
243	249	8
244	262	23
245	255	23
246	241	4
247	240	17
248	253	14
249	255	10
250	269	18
251	253	0
252	255	0
253	233	22
254	259	10
255	264	0
256	239	18
257	250	1
258	244	12
259	256	13
260	245	8
261	244	7
262	256	5
263	248	2
264	240	24
265	255	19
266	263	29
267	259	11
268	229	19
269	253	32
270	263	10
271	253	24
272	245	20
273	245	21
274	252	1
275	257	6
276	256	15
277	260	3
278	245	3
279	259	10
280	269	7
281	251	0
282	244	0
283	248	6
284	227	12
285	248	11
286	243	28
287	257	6
288	244	3
289	265	4
290	276	2
291	239	10
292	253	2
293	256	0
294	262	5
295	243	0
296	252	4
297	249	8
298	242	13
299	235	14
300	268	19
301	263	0
302	245	0
303	267	6
304	251	3
305	254	0
306	254	13
307	237	5
308	243	11
309	241	22
310	258	30
311	257	14
312	251	14
313	245	24
314	241	12
315	264	19
316	217	12
317	254	2
318	269	3
319	236	16
320	243	3
321	254	4
322	236	16
323	248	15
324	270	0
325	242	3
326	247	4
327	253	2
328	261	1
329	244	1
330	234	6
331	259	6
332	242	0
333	249	13
334	254	9
335	229	12
