0	500	0
1	262	8
2	252	5
3	253	2
4	244	3
5	249	10
6	253	7
7	235	4
8	236	1
9	269	3
10	248	0
11	253	4
12	234	3
13	251	2
14	272	2
15	262	5
16	259	3
17	244	3
18	253	3
19	249	2
20	246	6
21	239	6
22	242	2
23	240	6
24	277	6
25	244	9
26	237	7
27	253	5
28	258	1
29	275	3
30	247	5
31	247	11
32	245	6
33	236	9
34	258	8
35	245	6
36	240	4
37	237	4
38	265	8
39	238	11
40	243	9
41	242	8
42	259	7
43	246	6
44	257	3
45	252	5
46	262	10
47	249	5
48	256	2
49	258	2
50	246	0
51	246	0
52	262	0
53	237	9
54	244	7
55	239	5
56	248	5
57	250	3
58	251	1
59	256	0
60	261	6
61	242	0
62	262	3
63	255	5
64	261	0
65	239	1
66	252	3
67	254	3
68	237	5
69	261	5
70	249	4
71	246	6
72	261	3
73	250	2
74	268	10
75	242	11
76	266	8
77	261	5
78	270	1
79	245	4
80	247	5
81	252	4
82	253	9
83	220	7
84	242	4
85	236	5
86	264	0
87	242	7
88	258	7
89	245	9
90	283	6
91	247	5
92	251	2
93	265	5
94	238	4
95	263	2
96	230	4
97	248	5
98	247	8
99	235	4
100	256	0
101	242	0
102	253	2
103	235	6
104	260	4
105	254	6
106	250	4
107	259	2
108	255	3
109	259	4
110	269	1
111	253	6
112	265	0
113	258	8
114	234	0
115	248	7
116	258	3
117	256	2
118	246	6
119	236	11
120	268	9
121	254	5
122	238	8
123	254	1
124	261	3
125	236	5
126	244	8
127	254	9
128	262	4
129	257	7
130	246	7
131	272	6
132	231	3
133	250	6
134	231	7
135	245	0
136	247	4
137	265	3
138	264	5
139	251	6
140	252	13
141	245	9
142	243	8
143	255	5
144	262	3
145	241	1
146	247	5
147	250	9
148	222	0
149	245	3
150	245	0
151	253	0
152	249	0
153	253	1
154	236	7
155	253	11
156	261	4
157	257	2
158	240	1
159	277	10
160	252	6
161	281	1
162	247	0
163	219	0
164	257	3
165	255	0
166	259	12
167	246	10
168	236	9
169	248	2
170	268	3
171	255	3
172	230	7
173	241	10
174	267	9
175	248	9
176	255	7
177	265	4
178	252	4
179	265	6
180	253	2
181	238	0
182	256	2
183	270	1
184	250	10
185	247	3
186	244	5
187	253	2
188	282	1
189	244	6
190	251	9
191	244	1
192	241	11
193	245	5
194	250	5
195	236	2
196	245	4
197	253	10
198	259	7
199	253	3
200	243	0
201	255	0
202	254	5
