0	2000	0
1	984	0
2	1049	4
3	977	0
4	1020	0
5	994	0
6	1013	20
7	1017	1
8	985	0
9	1012	0
10	1004	1
11	1004	8
12	948	0
13	994	0
14	1014	0
15	985	0
16	1015	0
17	959	0
18	1043	7
19	964	0
20	990	0
21	1026	0
22	970	14
23	1007	0
24	1037	12
25	986	0
26	981	1
27	952	0
28	1008	0
29	1013	0
30	1001	0
31	998	0
32	996	0
33	1017	0
34	1015	3
35	1008	0
36	1014	0
37	1023	0
38	1018	0
39	951	4
40	1034	0
41	1005	15
42	978	3
43	971	0
44	982	0
45	975	0
46	1013	0
47	980	2
48	1021	0
49	984	0
50	977	14
51	1003	0
52	993	739
53	1001	478
54	982	293
55	984	108
56	1056	11
57	998	34
58	988	1
59	973	13
60	1017	0
61	985	0
62	972	0
63	1018	0
64	1001	0
65	966	0
66	1020	0
67	1010	3
68	993	0
69	1032	0
70	979	2
71	1019	0
72	975	8
73	1002	10
74	1019	2
75	991	0
76	1021	0
77	964	0
78	987	1
79	979	0
80	1000	5
81	1019	0
82	1052	11
83	955	7
84	1001	0
85	1002	0
86	1011	21
87	1015	5
88	975	0
89	1012	2
90	970	0
91	1020	22
92	1006	0
93	993	0
94	993	0
95	991	13
96	1022	0
97	1017	1
98	990	0
99	967	0
100	1003	4
101	979	0
102	1022	729
