0	500	0	0
1	250	230	230
2	260	125	20
3	252	3	0
4	251	41	13
5	249	62	18
6	250	45	14
7	237	27	6
8	257	45	12
9	252	96	31
10	248	90	25
11	276	64	26
12	248	90	31
13	260	72	28
14	263	17	2
15	239	64	13
16	263	57	16
17	262	50	15
18	253	59	12
19	260	37	9
20	247	49	8
21	259	41	14
22	255	39	9
23	257	40	7
24	272	53	9
25	245	78	12
26	234	89	31
27	239	64	22
28	265	25	6
29	265	40	7
30	272	71	16
31	260	45	6
32	243	52	17
33	262	62	11
34	261	90	26
35	260	66	26
36	254	57	21
37	253	72	19
38	261	97	32
39	264	110	46
40	267	121	40
41	267	97	28
42	262	83	40
43	254	68	35
44	266	44	20
45	235	72	24
46	229	61	19
47	281	62	26
48	256	60	22
49	285	37	7
50	251	2	1
51	250	0	0
52	247	118	17
53	254	109	62
54	254	120	94
55	275	65	48
56	264	93	55
57	247	122	57
58	249	100	52
59	261	42	23
60	247	35	9
61	263	49	19
62	260	32	12
63	256	63	20
64	264	64	13
65	266	38	2
66	276	18	4
67	278	28	6
68	282	14	1
69	278	56	6
70	264	74	15
71	264	94	25
72	219	48	8
73	280	5	1
74	259	86	17
75	258	73	26
76	244	72	22
77	248	61	18
78	244	41	15
79	268	61	16
80	264	61	25
81	272	107	28
82	266	111	49
83	252	69	25
84	256	50	12
85	268	86	28
86	263	42	11
87	262	41	9
88	255	58	14
89	256	87	24
90	255	87	36
91	259	77	31
92	238	86	36
93	260	55	26
94	255	80	26
95	258	73	24
96	269	106	28
97	254	35	8
98	264	24	8
99	256	68	24
100	257	17	1
101	232	1	1
102	229	157	36
103	246	115	62
104	239	131	93
105	236	101	85
106	255	58	51
107	249	77	62
108	246	108	55
109	239	49	43
110	249	21	11
111	253	41	14
112	263	61	19
113	262	72	26
114	247	38	15
115	248	43	20
116	245	72	25
117	246	39	18
118	246	61	17
119	233	60	20
120	239	67	28
121	253	81	25
122	257	62	20
123	239	72	31
124	245	58	25
125	247	91	35
126	266	49	18
127	238	33	7
128	257	9	6
129	258	56	18
130	258	11	1
131	259	43	11
132	255	64	20
133	262	50	11
134	245	76	12
135	254	87	26
136	263	61	25
137	259	90	30
138	257	47	22
139	230	57	28
140	245	57	20
141	252	49	15
142	262	62	11
143	252	68	24
144	248	72	28
145	250	87	36
146	240	68	25
147	245	53	16
148	252	60	16
149	259	68	19
150	238	8	3
151	246	1	1
152	229	223	78
153	227	177	114
154	233	162	129
155	239	54	48
156	227	60	47
157	235	12	5
158	226	36	15
159	230	51	13
160	232	43	13
161	225	11	8
162	228	19	8
163	240	23	8
164	219	17	1
165	230	13	4
166	214	3	1
167	230	3	0
168	233	8	4
169	227	27	5
170	229	1	0
171	230	8	2
172	220	8	2
173	234	34	8
174	256	24	8
175	229	55	17
176	223	75	23
177	229	95	33
178	223	80	27
179	233	34	14
180	238	71	25
181	219	63	29
182	218	52	18
183	233	22	10
184	233	28	11
185	213	25	9
186	219	18	9
187	222	33	12
188	241	66	19
189	234	35	22
190	220	68	34
191	244	71	22
192	202	102	30
193	228	56	21
194	222	62	24
195	209	47	32
196	225	41	16
197	247	29	14
198	223	8	5
199	234	14	7
200	209	3	0
201	214	0	0
202	192	200	48
203	197	170	104
204	209	168	136
205	204	150	139
206	205	155	134
207	194	54	52
208	193	44	41
209	194	9	5
210	194	10	5
211	194	13	5
212	186	41	10
213	203	42	11
214	188	48	12
215	170	4	0
216	184	6	2
217	200	29	9
218	204	54	16
219	191	34	12
220	215	6	4
221	185	36	11
222	196	26	6
223	196	6	2
224	197	18	9
225	180	24	12
226	189	66	16
227	173	7	2
228	188	9	4
229	178	32	12
230	199	10	7
231	175	14	5
232	170	11	6
233	165	16	5
234	187	39	3
235	194	50	6
236	183	15	9
237	173	35	10
238	174	7	3
239	195	8	0
240	180	16	4
241	182	21	4
242	179	38	16
243	178	21	4
244	187	7	0
245	178	3	1
246	170	28	7
247	177	3	0
248	187	10	3
249	182	6	3
250	250	93	20
251	191	201	64
252	176	12	7
253	169	10	5
254	169	47	18
255	187	63	23
256	173	50	21
257	182	70	28
258	168	55	20
259	171	16	11
260	172	23	15
261	177	40	18
262	173	50	18
263	169	18	9
264	160	29	16
265	176	25	6
266	171	24	10
267	175	14	5
268	166	36	19
269	161	48	7
270	171	5	3
271	160	15	7
272	164	7	3
273	157	31	9
274	160	19	1
275	162	23	11
276	162	13	1
277	174	26	10
278	162	10	2
