0	500	0	0
1	259	0	0
2	251	0	0
3	251	0	0
4	245	0	0
5	247	0	0
6	254	0	0
7	235	0	0
8	237	0	0
9	270	0	0
10	248	0	0
11	255	0	0
12	231	0	0
13	251	0	0
14	272	0	0
15	263	0	0
16	262	0	0
17	243	0	0
18	256	0	0
19	247	0	0
20	242	0	0
21	241	0	0
22	242	0	0
23	242	0	0
24	277	0	0
25	241	0	0
26	240	0	0
27	250	0	0
28	259	0	0
29	272	0	0
30	244	0	0
31	252	0	0
32	241	0	0
33	235	0	0
34	256	0	0
35	249	0	0
36	240	0	0
37	235	0	0
38	263	0	0
39	235	0	0
40	240	0	0
41	238	0	0
42	262	0	0
43	244	0	0
44	260	0	0
45	251	0	0
46	262	0	0
47	248	0	0
48	254	0	0
49	258	0	0
50	245	0	0
51	243	0	0
52	262	0	0
53	232	0	0
54	245	0	0
55	238	0	0
56	247	0	0
57	251	0	0
58	252	0	0
59	256	0	0
60	263	0	0
61	242	0	0
62	263	0	0
63	252	0	0
64	261	0	0
65	239	0	0
66	253	0	0
67	254	0	0
68	234	0	0
69	262	0	0
70	247	0	0
71	247	0	0
72	262	0	0
73	247	0	0
74	266	0	0
75	239	0	0
76	264	0	0
77	258	0	0
78	267	0	0
79	241	0	0
80	243	0	0
81	251	0	0
82	245	0	0
83	221	0	0
84	240	0	0
85	236	0	0
86	261	0	0
87	242	0	0
88	254	0	0
89	241	0	0
90	285	0	0
91	247	0	0
92	251	0	0
93	258	0	0
94	234	0	0
95	259	0	0
96	227	0	0
97	246	0	0
98	245	0	0
99	233	0	0
100	246	0	0
101	230	0	0
102	251	0	0
103	232	0	0
104	259	0	0
105	250	0	0
106	247	0	0
107	255	0	0
108	251	0	0
109	257	0	0
110	264	0	0
111	245	0	0
112	257	0	0
113	248	0	0
114	224	0	0
115	239	0	0
116	246	0	0
117	244	0	0
118	236	0	0
119	234	0	0
120	256	0	0
121	246	0	0
122	231	0	0
123	243	0	0
124	250	0	0
125	223	0	0
126	233	0	0
127	243	0	0
128	247	0	0
129	237	0	0
130	231	0	0
131	259	0	0
132	222	0	0
133	236	0	0
134	218	0	0
135	227	0	0
136	234	0	0
137	240	0	0
138	246	0	0
139	237	0	0
140	235	0	0
141	226	0	0
142	220	0	0
143	233	0	0
144	242	0	0
145	216	0	0
146	230	0	0
147	229	0	0
148	201	0	0
149	221	0	0
150	232	0	0
151	239	0	0
152	230	0	0
153	230	0	0
154	215	0	0
155	229	0	0
156	234	0	0
157	242	0	0
158	219	0	0
159	252	0	0
160	230	0	0
161	255	0	0
162	221	0	0
163	200	0	0
164	231	0	0
165	233	0	0
166	235	0	0
167	211	0	0
168	212	0	0
169	218	0	0
170	241	0	0
171	223	0	0
172	201	0	0
173	215	0	0
174	227	0	0
175	214	0	0
176	217	0	0
177	224	0	0
178	221	0	0
179	229	0	0
180	218	0	0
181	208	0	0
182	218	0	0
183	234	0	0
184	211	0	0
185	206	0	0
186	215	0	0
187	214	0	0
188	242	0	0
189	210	0	0
190	217	0	0
191	210	0	0
192	204	0	0
193	212	0	0
194	218	0	0
195	199	0	0
196	211	0	0
197	217	0	0
198	219	0	0
199	212	0	0
200	210	4	0
201	144	0	0
202	150	1	0
203	132	0	0
204	144	0	0
205	157	0	0
206	153	0	0
207	149	0	0
208	140	0	0
209	143	0	0
210	145	0	0
211	146	0	0
212	153	0	0
213	142	0	0
214	134	0	0
215	135	0	0
216	139	0	0
217	126	0	0
218	150	0	0
219	132	0	0
220	140	0	0
221	134	0	0
222	138	0	0
223	121	0	0
224	143	0	0
225	132	0	0
226	130	0	0
227	126	0	0
228	119	0	0
229	136	0	0
230	138	0	0
231	126	0	0
232	137	0	0
233	135	0	0
234	126	0	0
235	136	0	0
236	129	0	0
