0	500	0	0
1	269	251	251
2	249	134	18
3	269	135	55
4	271	133	60
5	271	162	102
6	294	163	101
7	277	181	119
8	290	171	112
9	268	186	131
10	293	184	126
11	259	188	135
12	276	169	108
13	256	186	133
14	248	171	122
15	264	165	113
16	284	182	125
17	277	188	135
18	262	184	134
19	270	167	113
20	270	185	134
21	266	197	150
22	254	193	141
23	252	160	127
24	253	172	131
25	258	172	130
26	278	178	138
27	258	174	132
28	258	139	98
29	250	172	126
30	259	160	117
31	261	164	114
32	254	165	117
33	260	165	120
34	270	175	131
35	250	197	139
36	294	174	120
37	273	200	136
38	250	171	122
39	267	140	98
40	261	156	114
41	268	172	122
42	275	166	108
43	252	152	104
44	262	145	102
45	269	170	120
46	279	168	124
47	256	174	123
48	264	166	108
49	275	146	106
50	213	55	35
51	262	0	0
52	257	155	71
53	259	143	105
54	263	150	126
55	247	121	110
56	266	129	114
57	237	132	123
58	261	140	111
59	245	117	111
60	263	111	92
61	257	142	104
62	261	124	101
63	261	105	89
64	260	98	86
65	245	125	75
66	243	136	88
67	244	120	70
68	271	108	81
69	283	172	114
70	264	208	138
71	248	163	120
72	260	138	100
73	278	142	112
74	289	157	108
75	261	157	118
76	274	163	107
77	277	168	113
78	268	175	119
79	266	162	116
80	265	159	112
81	254	147	105
82	269	163	110
83	252	159	114
84	272	153	105
85	275	170	136
86	259	195	133
87	262	196	149
88	272	164	122
89	266	165	123
90	280	156	116
91	266	172	127
92	259	171	125
93	256	161	114
94	266	157	122
95	258	171	118
96	278	180	136
97	278	182	126
98	285	177	123
99	273	168	127
100	164	99	76
101	250	0	0
102	249	217	125
103	246	198	149
104	247	173	147
105	247	184	157
106	251	163	153
107	247	169	157
108	254	157	141
109	264	170	152
110	259	188	169
111	242	167	157
112	245	137	133
113	260	155	138
114	268	154	132
115	240	162	132
116	272	152	130
117	251	157	131
118	261	135	114
119	264	160	124
120	258	168	128
121	264	161	131
122	260	137	121
123	256	187	131
124	256	160	119
125	267	158	134
126	277	150	124
127	246	140	121
128	275	140	105
129	252	181	142
130	247	146	124
131	263	132	114
132	245	134	108
133	250	150	114
134	265	152	107
135	266	123	102
136	264	160	109
137	267	159	108
138	273	151	112
139	273	183	125
140	266	178	126
141	256	159	110
142	254	141	112
143	257	135	101
144	259	153	103
145	251	159	118
146	279	154	107
147	255	160	111
148	281	127	87
149	263	147	104
150	177	71	54
151	243	0	0
152	231	219	115
153	235	181	123
154	249	188	153
155	257	202	182
156	253	182	169
157	285	195	169
158	261	222	207
159	247	184	175
160	247	167	151
161	237	166	147
162	261	123	117
163	244	158	137
164	265	164	127
165	246	195	156
166	247	157	130
167	256	165	136
168	261	172	138
169	263	171	133
170	263	149	137
171	267	148	131
172	263	126	118
173	235	166	139
174	265	147	108
175	259	156	117
176	253	123	115
177	239	158	119
178	245	156	113
179	264	154	113
180	256	160	118
181	257	158	116
182	233	132	111
183	276	128	105
184	255	158	114
185	258	155	115
186	252	130	100
187	249	143	108
188	255	136	111
189	293	159	113
190	268	167	140
191	264	189	135
192	254	142	108
193	264	142	107
194	262	142	96
195	265	146	108
196	259	152	96
197	270	156	101
198	267	162	124
199	269	156	110
200	426	190	153
201	225	342	255
202	216	146	123
203	246	146	101
204	244	169	130
205	245	178	140
206	244	163	115
207	218	141	108
208	228	126	88
209	238	157	111
210	219	153	120
211	236	147	107
212	235	158	127
213	218	164	120
214	222	123	93
215	228	156	114
216	243	152	116
217	232	143	119
218	220	144	109
219	229	148	109
220	232	150	106
221	211	154	116
222	247	135	102
223	221	170	133
224	226	128	104
225	230	144	114
226	233	168	127
227	246	178	137
228	227	206	160
229	235	172	145
230	241	166	146
231	215	179	159
232	208	160	135
233	223	166	149
234	238	166	141
235	210	173	151
236	242	156	131
237	235	195	165
238	227	186	158
239	242	181	150
240	221	186	163
241	237	173	156
242	246	186	162
243	238	196	166
244	222	178	150
245	233	158	126
246	242	175	146
247	229	180	151
248	242	145	122
249	223	163	129
250	191	20	13
251	206	0	0
252	215	173	97
253	234	188	139
254	229	209	175
255	223	180	170
256	211	164	154
257	196	153	146
258	224	115	111
259	240	144	128
260	229	167	147
261	220	135	133
262	230	139	119
263	209	155	131
264	225	113	100
265	216	106	87
266	235	138	96
267	222	152	110
268	225	150	110
269	224	160	119
270	231	132	109
271	220	150	117
272	223	158	115
273	233	132	108
274	216	156	127
275	216	135	99
276	242	117	91
277	245	155	116
278	228	164	126
279	226	137	101
280	235	123	98
281	229	148	107
282	229	145	107
283	210	152	122
284	224	137	100
285	219	130	98
286	223	153	104
287	236	140	96
288	238	142	114
289	236	149	120
290	221	160	114
291	240	125	97
292	242	145	98
293	194	171	133
294	234	143	108
295	225	173	131
296	215	157	115
297	245	137	111
298	233	170	130
299	219	170	136
300	116	124	88
301	211	2	2
302	227	206	181
303	216	212	186
304	210	203	192
305	234	190	177
306	219	214	207
307	219	205	192
308	209	190	185
309	220	188	181
310	225	207	195
311	201	208	194
312	218	167	160
313	225	193	180
314	230	171	169
315	226	153	150
316	226	160	140
317	212	156	138
318	222	151	131
319	222	155	140
320	212	143	128
321	211	140	118
322	228	141	113
323	236	153	128
324	224	140	131
325	215	127	109
326	217	107	97
327	228	112	93
328	217	117	87
329	224	118	86
330	222	144	99
331	239	151	119
332	218	163	116
333	219	145	101
334	229	129	87
335	241	134	106
336	224	153	125
337	228	149	112
338	215	161	127
339	225	157	121
340	206	137	107
341	195	125	102
342	222	133	110
343	219	166	124
344	211	152	117
345	242	146	113
346	215	168	124
347	212	156	119
348	215	140	110
349	231	157	120
350	135	125	78
351	203	0	0
352	211	197	162
353	220	190	171
354	211	208	197
355	213	206	190
356	225	206	194
357	208	205	201
358	205	194	185
359	212	186	175
360	222	179	172
361	211	190	183
362	223	176	165
363	189	186	173
364	229	156	148
365	201	190	164
366	239	164	145
367	209	178	161
368	221	157	133
369	213	147	132
370	224	141	127
371	223	142	136
372	203	133	127
373	208	107	102
374	201	122	106
375	214	100	85
376	222	109	78
377	207	107	71
378	206	88	63
379	217	89	59
380	211	96	56
381	212	76	47
382	202	85	54
383	205	85	51
384	211	61	44
385	190	101	65
386	206	102	58
387	202	112	62
388	199	112	67
389	210	106	73
390	194	135	96
391	193	97	74
392	194	106	75
393	190	116	86
394	208	122	79
395	206	111	79
396	197	117	94
397	199	131	104
398	214	126	94
399	193	113	92
400	129	65	42
401	204	0	0
402	200	204	144
403	187	193	168
404	207	168	152
405	197	190	176
406	202	185	179
407	190	185	183
408	199	173	168
409	191	188	179
410	189	178	171
411	202	171	163
412	190	167	157
413	189	152	143
414	189	169	157
415	198	132	123
416	205	136	128
417	198	145	131
418	199	135	118
419	192	136	123
420	179	139	119
421	189	108	102
422	185	115	103
423	184	128	106
424	182	120	97
425	182	103	84
426	184	111	89
427	207	121	95
428	191	119	101
429	201	113	90
430	197	109	92
431	171	119	88
432	188	113	84
433	205	116	87
434	199	132	105
435	192	115	84
436	193	103	81
437	192	96	71
438	194	110	74
439	189	121	92
440	197	113	80
441	189	93	69
442	180	100	62
443	182	101	71
444	196	107	81
445	170	101	73
446	172	70	46
447	186	97	59
448	162	93	62
449	180	68	47
450	142	36	29
451	170	0	0
452	160	170	111
453	167	156	131
454	172	157	136
455	183	161	150
456	175	177	166
457	176	170	166
458	152	170	167
459	177	141	137
460	167	164	159
461	173	149	147
462	174	148	145
463	179	160	151
464	176	154	144
465	177	158	146
466	201	162	152
467	183	184	174
468	169	159	152
469	174	125	118
470	182	130	124
471	173	151	138
472	193	145	134
473	172	156	147
474	170	141	133
475	167	131	121
476	173	130	117
477	167	129	119
478	171	126	104
479	177	130	117
480	168	130	112
481	164	126	102
482	173	132	112
483	172	147	131
484	177	147	132
485	151	161	137
486	186	127	116
487	191	164	154
488	185	177	163
489	176	171	159
490	178	164	154
491	185	165	156
492	178	158	153
493	170	141	132
494	171	132	127
495	170	135	122
496	165	144	130
497	167	138	126
498	174	138	121
499	150	141	130
500	66	95	82
501	183	0	0
502	178	182	157
503	177	176	167
504	164	177	174
505	169	164	162
506	165	167	165
507	145	163	160
508	163	142	142
509	159	163	162
510	165	158	157
511	176	163	162
512	154	175	174
513	171	152	151
514	170	167	165
515	164	165	161
516	175	158	156
517	158	172	169
518	151	148	145
519	149	140	136
520	173	144	140
521	171	169	165
522	166	163	159
523	151	158	155
524	152	144	142
525	159	147	143
526	160	152	147
527	181	154	146
528	169	173	167
529	175	162	159
530	156	167	166
531	180	151	145
532	164	174	172
533	186	156	150
534	165	180	174
535	148	153	147
536	150	138	133
537	176	142	134
538	170	166	158
539	173	160	151
540	174	153	146
541	182	161	152
542	181	160	157
543	169	159	157
544	158	158	153
545	157	146	139
546	169	142	137
547	172	150	141
548	157	137	132
549	164	116	113
550	304	143	136
551	153	291	270
552	174	127	123
553	154	151	145
554	176	133	119
555	159	154	143
556	155	128	118
557	172	109	102
558	183	141	126
559	141	167	147
560	154	121	106
561	165	135	127
562	157	156	146
563	153	142	133
564	139	132	124
565	156	129	115
566	160	145	139
567	157	154	148
568	140	152	146
569	149	136	134
570	156	145	144
571	164	154	149
572	163	160	160
573	152	163	162
574	142	151	150
575	135	141	141
576	144	135	134
577	152	143	141
578	154	150	150
579	142	154	154
580	148	142	142
581	140	148	148
582	146	140	140
583	144	146	146
584	154	144	144
585	148	154	154
586	151	148	148
587	142	151	151
588	166	142	142
589	155	166	166
590	168	155	155
591	145	168	168
592	142	145	145
593	159	142	142
594	141	159	159
595	139	141	141
596	145	139	139
597	142	145	145
598	145	142	142
599	139	145	145
600	303	139	139
601	145	303	303
602	141	145	145
603	135	141	141
604	153	135	135
605	153	153	153
606	144	153	153
607	146	144	144
608	158	146	146
609	154	158	158
610	149	154	154
611	144	149	149
612	147	144	144
613	144	147	147
614	161	144	144
615	174	161	161
616	148	174	174
617	141	148	148
618	158	141	141
619	146	158	158
620	141	146	146
621	138	141	141
622	140	138	138
623	156	140	140
624	148	156	156
625	159	148	148
626	138	159	159
627	165	138	138
628	155	165	165
629	163	155	155
630	146	163	163
631	167	146	146
632	154	167	167
633	148	154	154
634	146	148	148
635	150	146	146
636	164	150	150
637	165	164	164
638	149	165	165
639	152	149	149
640	159	152	152
641	156	159	159
642	157	156	156
643	139	157	157
644	161	139	139
645	143	161	161
646	137	143	143
647	149	137	137
648	157	149	149
649	142	157	157
650	199	142	142
651	154	199	199
652	158	154	154
653	152	158	158
654	160	152	152
655	146	160	160
656	145	146	146
657	141	145	145
658	163	141	141
659	148	163	163
660	152	148	148
661	148	152	152
662	154	148	148
663	145	154	154
664	153	145	145
665	134	153	153
666	142	134	134
667	146	142	142
668	152	146	146
669	148	152	152
670	137	148	148
671	146	137	137
672	156	146	146
673	152	156	156
674	152	152	152
675	157	152	152
676	153	157	157
677	144	153	153
678	132	144	144
679	141	132	132
680	166	141	141
681	156	166	166
682	154	156	156
683	156	154	154
684	147	156	156
685	149	147	147
686	145	149	149
687	149	145	145
688	145	149	149
689	133	145	145
690	150	133	133
691	156	150	150
692	144	156	156
693	152	144	144
694	166	152	152
695	166	166	166
696	150	166	166
697	170	150	150
698	160	170	170
699	147	160	160
700	0	147	147
701	164	0	0
702	174	164	164
703	170	174	174
704	150	170	170
705	142	150	150
706	144	142	142
707	150	144	144
708	152	150	150
709	160	152	152
710	169	160	160
711	149	169	169
712	141	149	149
713	158	141	141
714	161	158	158
715	154	161	161
716	159	154	154
717	141	159	159
718	151	141	141
719	158	151	151
720	159	158	158
721	141	159	159
722	150	141	141
723	149	150	150
724	140	149	149
725	149	140	140
726	164	149	149
727	158	164	164
728	148	158	158
729	166	148	148
730	147	166	166
731	150	147	147
732	167	150	150
733	150	167	167
734	155	150	150
735	152	155	155
736	155	152	152
737	153	155	155
738	145	153	153
739	153	145	145
740	146	153	153
741	136	146	146
742	154	136	136
743	149	154	154
744	161	149	149
745	162	161	161
746	148	162	162
747	144	148	148
748	163	144	144
749	145	163	163
750	0	145	145
751	152	0	0
752	165	152	152
753	157	165	165
754	147	157	157
755	154	147	147
756	132	154	154
757	145	132	132
758	153	145	145
759	155	153	153
760	164	155	155
761	132	164	164
762	152	132	132
763	162	152	152
764	154	162	162
765	141	154	154
766	157	141	141
767	155	157	157
768	150	155	155
769	159	150	150
770	160	159	159
771	147	160	160
772	163	147	147
773	157	163	163
774	142	157	157
775	147	142	142
776	169	147	147
777	149	169	169
778	157	149	149
779	147	157	157
780	158	147	147
781	140	158	158
782	166	140	140
783	132	166	166
784	146	132	132
785	145	146	146
786	163	145	145
787	147	163	163
788	158	147	147
789	167	158	158
790	155	167	167
791	156	155	155
792	142	156	156
793	147	142	142
794	155	147	147
795	149	155	155
796	148	149	149
797	148	148	148
798	149	148	148
799	156	149	149
800	0	156	156
801	148	0	0
802	146	148	148
803	142	146	146
804	149	142	142
805	144	149	149
806	145	144	144
807	152	145	145
808	153	152	152
809	142	153	153
810	156	142	142
811	161	156	156
812	163	161	161
813	146	163	163
814	155	146	146
815	128	155	155
816	139	128	128
817	140	139	139
818	151	140	140
819	133	151	151
820	141	133	133
821	162	141	141
822	157	162	162
823	159	157	157
824	149	159	159
825	157	149	149
826	149	157	157
827	150	149	149
828	158	150	150
829	134	158	158
830	149	134	134
831	151	149	149
832	148	151	151
833	155	148	148
834	156	155	155
835	139	156	156
836	157	139	139
837	172	157	157
838	152	172	172
839	152	152	152
840	161	152	152
841	142	161	161
842	150	142	142
843	153	150	150
844	145	153	153
845	132	145	145
846	154	132	132
847	154	154	154
848	155	154	154
849	143	155	155
850	303	143	143
851	152	303	303
852	150	152	152
853	156	150	150
854	149	156	156
855	156	149	149
856	160	156	156
857	150	160	160
858	134	150	150
859	151	134	134
860	147	151	151
861	150	147	147
862	156	150	150
863	145	156	156
864	161	145	145
865	139	161	161
866	159	139	139
867	147	159	159
868	137	147	147
869	155	137	137
870	147	155	155
871	160	147	147
872	149	160	160
873	166	149	149
874	154	166	166
875	166	154	154
876	148	166	166
877	160	148	148
878	151	160	160
879	171	151	151
880	147	171	171
881	157	147	147
