0	500	0	0
1	292	260	260
2	265	164	62
3	251	151	74
4	276	187	138
5	277	207	164
6	290	220	164
7	296	230	182
8	284	244	192
9	267	226	197
10	266	221	187
11	269	214	174
12	251	215	180
13	276	213	170
14	281	233	190
15	266	224	192
16	280	226	199
17	262	255	223
18	250	228	199
19	263	211	182
20	252	227	190
21	246	211	179
22	263	200	172
23	262	227	200
24	236	231	201
25	251	201	176
26	253	208	193
27	255	231	193
28	280	209	185
29	267	253	228
30	281	234	202
31	257	241	219
32	269	220	191
33	270	232	198
34	276	223	186
35	252	223	198
36	258	223	195
37	261	227	203
38	274	226	195
39	254	235	210
40	260	221	190
41	265	226	199
42	258	238	206
43	275	227	197
44	263	242	212
45	271	224	195
46	267	239	209
47	244	234	210
48	271	216	195
49	280	248	215
50	484	252	252
51	263	484	449
52	266	231	212
53	253	235	211
54	252	229	212
55	267	233	210
56	278	240	214
57	251	251	235
58	248	234	217
59	266	231	215
60	240	246	228
61	263	213	199
62	284	230	210
63	261	258	236
64	260	236	208
65	276	227	198
66	259	236	211
67	244	230	206
68	252	210	185
69	262	224	196
70	269	217	190
71	262	226	197
72	239	233	203
73	267	197	171
74	261	228	195
75	264	209	178
76	247	216	189
77	255	211	186
78	272	215	195
79	259	244	213
80	231	222	203
81	249	204	171
82	256	212	187
83	260	214	185
84	245	217	193
85	267	223	198
86	248	236	215
87	270	216	200
88	248	251	227
89	268	219	195
90	277	232	204
91	269	238	208
92	277	229	202
93	246	229	201
94	276	203	183
95	255	247	216
96	268	222	194
97	257	230	201
98	259	225	202
99	255	230	200
100	82	199	151
101	251	0	0
102	263	218	199
103	252	233	217
104	270	223	202
105	269	213	208
106	245	210	206
107	241	201	189
108	249	196	187
109	246	214	199
110	253	207	190
111	270	196	185
112	267	222	207
113	259	227	198
114	258	187	174
115	239	191	168
116	251	186	160
117	272	201	168
118	263	229	193
119	267	206	181
120	264	210	187
121	244	215	193
122	247	213	174
123	249	207	180
124	254	195	176
125	271	203	179
126	235	233	199
127	253	187	160
128	266	203	184
129	275	212	181
130	272	219	184
131	281	213	184
132	275	226	199
133	244	244	215
134	273	215	184
135	268	219	200
136	276	231	197
137	277	225	194
138	241	218	189
139	278	197	172
140	260	235	205
141	253	221	195
142	249	220	195
143	271	208	187
144	265	231	205
145	271	230	200
146	272	218	199
147	263	217	199
148	268	218	191
149	253	225	196
150	468	226	213
151	270	439	395
152	261	223	196
153	276	223	193
154	257	239	221
155	247	236	214
156	223	223	206
157	243	196	175
158	262	202	179
159	258	223	200
160	259	225	206
161	232	228	206
162	244	203	186
163	246	221	202
164	248	215	200
165	260	224	203
166	263	232	217
167	254	231	220
168	234	219	199
169	251	198	182
170	247	211	198
171	254	207	191
172	253	215	190
173	247	228	207
174	263	225	211
175	268	233	216
176	253	237	217
177	247	216	200
178	246	208	184
179	249	215	191
180	269	200	183
181	273	219	196
182	250	231	205
183	249	216	195
184	248	221	194
185	256	209	193
186	258	233	216
187	259	231	217
188	242	228	213
189	260	215	196
190	259	227	208
191	244	224	209
192	246	212	196
193	256	222	203
194	241	219	201
195	263	209	184
196	236	224	203
197	242	210	185
198	262	195	174
199	235	222	201
200	79	180	149
201	237	0	0
202	238	226	197
203	236	207	191
204	243	194	185
205	260	198	191
206	246	209	203
207	240	188	182
208	256	194	182
209	279	227	210
210	249	240	224
211	250	206	187
212	249	188	183
213	242	197	172
214	260	200	173
215	255	217	193
216	243	206	181
217	254	197	174
218	265	210	190
219	232	212	192
220	249	179	163
221	242	192	168
222	245	208	189
223	245	204	185
224	225	211	178
225	248	176	156
226	225	188	169
227	247	173	157
228	250	205	180
229	232	213	193
230	248	183	159
231	233	208	181
232	248	197	176
233	250	208	181
234	245	194	178
235	230	194	172
236	247	189	172
237	241	202	183
238	268	183	158
239	237	219	190
240	249	202	178
241	260	208	187
242	250	221	195
243	249	207	181
244	279	203	172
245	250	237	211
246	259	197	171
247	245	216	193
248	257	201	176
249	248	197	175
250	119	127	108
251	241	0	0
252	251	241	184
253	241	234	206
254	261	176	161
255	258	208	186
256	235	208	189
257	247	172	162
258	255	199	170
259	254	201	182
260	235	199	182
261	241	188	166
262	249	197	181
263	256	214	193
264	245	201	187
265	242	201	186
266	250	206	183
267	254	195	178
268	250	197	184
269	250	203	181
270	243	200	186
271	249	193	171
272	255	195	170
273	266	195	167
274	226	221	199
275	260	196	167
276	252	226	198
277	261	212	184
278	260	193	175
279	271	212	186
280	257	209	188
281	243	209	189
282	264	212	184
283	255	227	203
284	249	213	193
285	274	207	187
286	252	217	201
287	261	206	190
288	260	234	214
289	249	229	206
290	247	213	202
291	266	219	198
292	233	232	215
293	247	204	183
294	267	209	192
295	263	218	207
296	240	220	203
297	265	207	186
298	262	226	208
299	236	217	201
300	74	163	148
301	250	0	0
302	223	250	215
303	223	221	198
304	241	214	206
305	233	236	227
306	253	217	215
307	239	228	221
308	243	206	199
309	252	219	208
310	237	209	202
311	231	191	182
312	242	187	174
313	251	181	176
314	252	202	183
315	274	177	166
316	244	189	176
317	246	193	168
318	272	192	171
319	257	207	182
320	245	172	156
321	236	150	143
322	254	175	141
323	253	191	161
324	260	160	146
325	250	171	154
326	254	186	157
327	248	176	146
328	252	181	148
329	229	182	154
330	231	157	139
331	250	150	131
332	261	173	145
333	246	180	159
334	254	169	138
335	242	183	156
336	243	180	154
337	273	180	144
338	248	211	163
339	264	186	152
340	245	207	178
341	249	195	164
342	239	186	151
343	243	176	151
344	260	197	165
345	253	202	173
346	249	205	175
347	259	215	178
348	277	202	173
349	245	221	195
350	122	142	109
351	260	0	0
352	234	260	221
353	253	234	213
354	244	219	205
355	244	199	196
356	256	188	175
357	242	186	176
358	244	184	173
359	263	200	167
360	266	203	185
361	259	212	185
362	236	212	185
363	241	183	165
364	260	185	166
365	237	210	190
366	244	198	168
367	247	202	173
368	252	183	167
369	247	209	175
370	252	187	168
371	248	192	171
372	254	211	185
373	250	212	184
374	234	201	177
375	262	184	165
376	266	205	175
377	248	226	196
378	248	216	193
379	250	205	175
380	234	207	184
381	245	190	165
382	215	192	167
383	249	174	153
384	239	216	191
385	251	211	183
386	255	209	187
387	247	210	183
388	237	184	160
389	251	191	169
390	245	202	169
391	236	195	169
392	236	198	175
393	233	206	183
394	240	195	170
395	233	189	174
396	232	174	155
397	241	174	151
398	264	190	162
399	240	207	178
400	91	155	136
401	227	0	0
402	235	227	189
403	247	235	208
404	254	247	241
405	253	249	243
406	240	239	236
407	231	232	227
408	247	226	221
409	228	235	232
410	237	220	217
411	251	235	224
412	237	243	235
413	217	226	220
414	231	207	200
415	225	221	216
416	229	214	208
417	232	214	210
418	228	216	212
419	229	219	212
420	226	217	207
421	241	213	200
422	241	226	220
423	233	232	226
424	240	227	222
425	243	227	226
426	251	231	221
427	266	239	229
428	249	253	247
429	244	241	230
430	226	235	228
431	252	213	206
432	253	239	235
433	243	246	240
434	243	224	218
435	249	215	207
436	217	231	226
437	247	204	195
438	235	240	231
439	249	225	215
440	243	235	224
441	228	226	219
442	223	215	203
443	237	206	200
444	245	222	216
445	236	230	214
446	231	211	203
447	230	208	194
448	233	202	192
449	259	215	205
450	40	227	208
451	229	0	0
452	257	223	208
453	231	240	227
454	228	214	208
455	246	218	210
456	241	230	224
457	248	221	218
458	232	234	229
459	223	223	216
460	252	209	202
461	247	230	226
462	241	228	222
463	233	224	216
464	234	212	207
465	229	208	207
466	215	213	200
467	243	199	189
468	253	225	208
469	219	231	218
470	230	198	188
471	245	211	202
472	237	215	207
473	240	217	205
474	252	216	205
475	237	236	222
476	229	216	201
477	229	207	194
478	232	205	199
479	237	215	204
480	258	222	209
481	238	235	224
482	248	225	218
483	237	235	224
484	252	224	217
485	216	238	228
486	246	204	194
487	231	233	227
488	239	222	218
489	221	231	222
490	220	207	201
491	242	213	206
492	229	231	225
493	237	223	218
494	213	219	213
495	240	194	187
496	249	220	208
497	206	232	225
498	233	193	187
499	242	227	219
500	40	203	195
501	222	0	0
502	227	222	212
503	234	227	222
504	223	234	231
505	232	223	221
506	219	232	231
507	253	219	219
508	199	253	253
509	219	199	199
510	219	219	218
511	231	219	219
512	215	231	231
513	242	215	215
514	216	242	242
515	242	216	216
516	229	242	242
517	235	229	229
518	240	235	235
519	221	240	240
520	236	221	221
521	230	236	236
522	252	230	230
523	234	252	252
524	215	234	234
525	244	215	215
526	224	244	244
527	217	224	224
528	224	217	217
529	221	224	224
530	234	221	221
531	214	234	234
532	237	214	214
533	237	237	237
534	239	237	237
535	218	239	239
536	238	218	218
537	233	238	238
538	240	233	233
539	250	240	240
540	246	250	250
541	237	246	246
542	242	237	237
543	217	242	242
544	217	217	217
545	214	217	217
546	230	214	214
547	244	230	230
548	226	244	244
549	230	226	226
550	0	230	230
551	239	0	0
552	227	239	239
553	232	227	227
554	218	232	232
555	229	218	218
556	227	229	229
557	230	227	227
558	210	230	230
559	229	210	210
560	240	229	229
561	242	240	240
562	233	242	242
563	242	233	233
564	222	242	242
565	222	222	222
566	235	222	222
567	237	235	235
568	232	237	237
569	203	232	232
570	232	203	203
571	235	232	232
572	234	235	235
573	218	234	234
574	227	218	218
575	227	227	227
576	208	227	227
577	243	208	208
578	204	243	243
579	218	204	204
580	242	218	218
581	239	242	242
582	229	239	239
583	244	229	229
584	232	244	244
585	227	232	232
586	243	227	227
587	233	243	243
588	223	233	233
589	240	223	223
590	234	240	240
591	213	234	234
592	231	213	213
593	219	231	231
594	249	219	219
595	218	249	249
596	244	218	218
597	234	244	244
598	239	234	234
599	229	239	239
600	460	229	229
601	213	460	460
602	224	213	213
603	240	224	224
604	218	240	240
605	208	218	218
606	239	208	208
607	232	239	239
608	216	232	232
609	235	216	216
610	235	235	235
611	195	235	235
612	225	195	195
613	215	225	225
614	216	215	215
615	236	216	216
616	237	236	236
617	233	237	237
618	230	233	233
619	219	230	230
620	240	219	219
621	239	240	240
622	223	239	239
623	228	223	223
624	229	228	228
625	252	229	229
626	215	252	252
627	256	215	215
628	227	256	256
629	242	227	227
630	243	242	242
631	227	243	243
632	230	227	227
633	234	230	230
634	226	234	234
635	223	226	226
636	247	223	223
637	231	247	247
638	220	231	231
639	222	220	220
640	224	222	222
641	219	224	224
642	232	219	219
643	231	232	232
644	227	231	231
645	233	227	227
646	212	233	233
647	237	212	212
648	223	237	237
649	224	223	223
650	0	224	224
651	231	0	0
652	233	231	231
653	237	233	233
654	223	237	237
655	224	223	223
656	247	224	224
657	234	247	247
658	223	234	234
659	236	223	223
660	223	236	236
661	238	223	223
662	223	238	238
663	222	223	223
664	238	222	222
665	219	238	238
666	229	219	219
667	229	229	229
668	219	229	229
669	234	219	219
670	242	234	234
671	226	242	242
672	223	226	226
673	242	223	223
674	228	242	242
675	227	228	228
676	236	227	227
677	231	236	236
678	229	231	231
679	223	229	229
680	222	223	223
681	217	222	222
682	236	217	217
683	210	236	236
684	230	210	210
685	241	230	230
686	234	241	241
687	215	234	234
688	227	215	215
689	239	227	227
690	234	239	239
691	228	234	234
692	227	228	228
693	219	227	227
694	226	219	219
695	227	226	226
696	221	227	227
697	242	221	221
698	237	242	242
699	233	237	237
700	0	233	233
701	232	0	0
702	227	232	232
703	227	227	227
704	234	227	227
705	212	234	234
706	214	212	212
707	224	214	214
708	246	224	224
709	241	246	246
710	242	241	241
711	226	242	242
712	230	226	226
713	241	230	230
714	234	241	241
715	211	234	234
716	224	211	211
717	245	224	224
718	232	245	245
719	227	232	232
720	226	227	227
721	216	226	226
722	223	216	216
723	224	223	223
724	230	224	224
725	234	230	230
726	227	234	234
727	219	227	227
728	217	219	219
729	227	217	217
730	225	227	227
731	220	225	225
732	216	220	220
733	220	216	216
734	247	220	220
735	223	247	247
736	248	223	223
737	231	248	248
738	227	231	231
739	231	227	227
740	233	231	231
741	238	233	233
742	240	238	238
743	218	240	240
744	226	218	218
745	230	226	226
746	229	230	230
747	248	229	229
748	219	248	248
749	200	219	219
750	0	200	200
751	218	0	0
752	246	218	218
753	219	246	246
754	240	219	219
755	234	240	240
756	216	234	234
757	229	216	216
758	218	229	229
759	242	218	218
760	238	242	242
761	226	238	238
762	229	226	226
763	221	229	229
764	205	221	221
765	238	205	205
766	243	238	238
767	242	243	243
768	224	242	242
769	222	224	224
770	215	222	222
771	231	215	215
772	226	231	231
773	217	226	226
774	236	217	217
775	227	236	236
776	236	227	227
777	228	236	236
778	241	228	228
779	214	241	241
780	239	214	214
781	222	239	239
782	224	222	222
783	218	224	224
784	237	218	218
785	221	237	237
786	209	221	221
787	223	209	209
788	210	223	223
789	229	210	210
790	209	229	229
791	229	209	209
792	215	229	229
793	220	215	215
794	238	220	220
795	207	238	238
796	237	207	207
797	226	237	237
798	229	226	226
799	230	229	229
800	460	230	230
801	239	460	460
802	225	239	239
803	239	225	225
804	229	239	239
805	251	229	229
806	208	251	251
807	223	208	208
808	225	223	223
809	242	225	225
810	256	242	242
811	230	256	256
812	232	230	230
813	234	232	232
814	230	234	234
815	209	230	230
816	246	209	209
817	239	246	246
818	237	239	239
819	240	237	237
820	216	240	240
821	218	216	216
822	236	218	218
823	228	236	236
824	217	228	228
825	230	217	217
826	235	230	230
827	242	235	235
828	247	242	242
829	214	247	247
830	233	214	214
831	234	233	233
832	232	234	234
833	221	232	232
834	237	221	221
835	228	237	237
836	239	228	228
837	234	239	239
838	241	234	234
839	234	241	241
840	232	234	234
841	239	232	232
842	234	239	239
843	229	234	234
844	222	229	229
845	224	222	222
846	216	224	224
847	221	216	216
848	240	221	221
849	215	240	240
850	460	215	215
851	226	460	460
852	225	226	226
853	231	225	225
854	245	231	231
855	229	245	245
856	238	229	229
857	228	238	238
858	234	228	228
859	232	234	234
860	239	232	232
861	230	239	239
862	229	230	230
863	219	229	229
864	232	219	219
865	238	232	232
866	237	238	238
867	226	237	237
868	228	226	226
869	237	228	228
870	239	237	237
871	264	239	239
872	256	264	264
873	235	256	256
874	236	235	235
875	247	236	236
876	252	247	247
877	235	252	252
878	230	235	235
879	235	230	230
880	235	235	235
881	218	235	235
882	228	218	218
883	203	228	228
884	209	203	203
885	222	209	209
886	216	222	222
887	215	216	216
888	219	215	215
889	215	219	219
890	236	215	215
891	222	236	236
892	219	222	222
893	230	219	219
894	207	230	230
895	239	207	207
896	254	239	239
897	213	254	254
898	241	213	213
899	215	241	241
900	460	215	215
901	228	460	460
902	228	228	228
903	242	228	228
904	249	242	242
905	239	249	249
906	220	239	239
907	212	220	220
908	212	212	212
909	251	212	212
910	230	251	251
911	236	230	230
912	222	236	236
913	226	222	222
914	209	226	226
915	239	209	209
916	231	239	239
917	234	231	231
918	248	234	234
919	226	248	248
920	215	226	226
921	233	215	215
922	230	233	233
923	236	230	230
924	221	236	236
925	221	221	221
926	212	221	221
927	226	212	212
928	231	226	226
929	242	231	231
930	224	242	242
931	241	224	224
932	217	241	241
933	224	217	217
934	219	224	224
935	234	219	219
936	240	234	234
937	237	240	240
938	239	237	237
939	227	239	239
940	245	227	227
941	219	245	245
942	219	219	219
943	243	219	219
944	235	243	243
945	226	235	235
946	223	226	226
947	221	223	223
948	233	221	221
949	238	233	233
950	0	238	238
951	225	0	0
952	236	225	225
953	225	236	236
954	225	225	225
955	228	225	225
956	221	228	228
957	224	221	221
958	234	224	224
959	259	234	234
960	224	259	259
961	230	224	224
962	231	230	230
963	249	231	231
